116.444,39.7945,0,0,0,0,0,0,0,0,1.95,3.51
116.436,39.7963,0,0,0,0,0,0,0,0,1.48,3.6
116.278,39.8122,0,0,0,0,0,0,0,0,1.42,4.01
116.28,39.8122,0,0,0,0,0,0,0,0,1.94,4.02
116.446,39.7957,0,0,0,0,0,0,0,0,1.45,3.51
116.447,39.7962,0,0,0,0,0,0,0,0,1.35,3.51
116.278,39.8133,0,0,0,0,0,0,0,0,1.72,4
116.278,39.8133,0,0,0,0,0,0,0,0,2.09,4.07
116.278,39.8133,0,0,0,0,0,0,0,0,1.7,4
116.278,39.8133,0,0,0,0,0,0,0,0,1.77,4.062
116.278,39.8133,0,0,0,0,0,0,0,0,1.72,4
116.278,39.8134,0,0,0,0,0,0,0,0,1.55,4.05
116.437,39.7978,0,0,0,0,0,0,0,0,1.91,3.6
116.279,39.8137,0,0,0,0,0,0,0,0,2.18,4.02
116.278,39.8138,0,0,0,0,0,0,0,0,1.68,4.05
116.449,39.7972,0,0,0,0,0,0,0,0,2.1,3.51
116.278,39.8147,0,0,0,0,0,0,0,0,1.61,4.05
116.45,39.7977,0,0,0,0,0,0,0,0,1.64,3.56
116.278,39.8161,0,0,0,0,0,0,0,0,1.59,4.01
116.453,39.7989,0,0,0,0,0,0,0,0,1.33,3.56
116.446,39.8002,0,0,0,0,0,0,0,0,2.06,3.59
116.279,39.8172,0,0,0,0,0,0,0,0,1.26,4.01
116.455,39.7996,0,0,0,0,0,0,0,0,1.48,3.56
116.45,39.8007,0,0,0,0,0,0,0,0,1.97,3.59
116.277,39.8183,0,0,0,0,0,0,0,0,1.46,4.01
116.453,39.801,0,0,0,0,0,0,0,0,1.87,3.59
116.454,39.801,0,0,0,0,0,0,0,0,1.5,3.54
116.457,39.8011,0,0,0,0,0,0,0,0,1.19,3.54
116.463,39.8008,0,0,0,0,0,0,0,0,1.24,3.5
116.462,39.801,0,0,0,0,0,0,0,0,1.4,3.55
116.277,39.8197,0,0,0,0,0,0,0,0,1.39,4.01
116.465,39.8008,0,0,0,0,0,0,0,0,1.47,3.55
116.468,39.8007,0,0,0,0,0,0,0,0,1.57,3.55
116.471,39.8007,0,0,0,0,0,0,0,0,2.26,3.55
116.471,39.8026,0,0,0,0,0,0,0,0,1.68,3.52
116.473,39.8037,0,0,0,0,0,0,0,0,1.25,3.52
116.264,39.8259,0,0,0,0,0,0,0,0,1.39,4.07
116.263,39.8272,0,0,0,0,0,0,0,0,1.44,4.07
116.476,39.8062,0,0,0,0,0,0,0,0,1.11,3.54
116.273,39.8269,0,0,0,0,0,0,0,0,1.21,3.95
116.272,39.8282,0,0,0,0,0,0,0,0,1.44,4.09
116.273,39.8286,0,0,0,0,0,0,0,0,1.5,4.07
116.27,39.8301,0,0,0,0,0,0,0,0,1.93,4.09
116.479,39.8092,0,0,0,0,0,0,0,0,1.22,3.54
116.269,39.8314,0,0,0,0,0,0,0,0,1.7,4.07
116.481,39.8107,0,0,0,0,0,0,0,0,1.5,3.54
116.27,39.8321,0,0,0,0,0,0,0,0,1.2,4.06
116.267,39.8334,0,0,0,0,0,0,0,0,1.5,4.07
116.269,39.8335,0,0,0,0,0,0,0,0,1.38,4.06
116.483,39.8129,0,0,0,0,0,0,0,0,1.99,3.54
116.266,39.835,0,0,0,0,0,0,0,0,1.45,4.07
116.267,39.8356,0,0,0,0,0,0,0,0,1.44,4.06
116.484,39.8143,0,0,0,0,0,0,0,0,1.9,3.54
116.266,39.8368,0,0,0,0,0,0,0,0,1.47,4.03
116.265,39.8382,0,0,0,0,0,0,0,0,1.55,4.03
116.263,39.8398,0,0,0,0,0,0,0,0,1.49,4.03
116.249,39.8424,0,0,0,0,0,0,0,0,0.7,4.08
116.262,39.8419,0,0,0,0,0,0,0,0,1.55,4.03
116.248,39.8438,0,0,0,0,0,0,0,0,1.46,4.08
116.26,39.8431,0,0,0,0,0,0,0,0,1.39,4.01
116.258,39.8448,0,0,0,0,0,0,0,0,1.94,4.01
116.256,39.8457,0,0,0,0,0,0,0,0,2.06,4.01
116.253,39.8464,0,0,0,0,0,0,0,0,1.76,3.99
116.25,39.8473,0,0,0,0,0,0,0,0,2.03,3.99
116.249,39.8475,0,0,0,0,0,0,0,0,1.62,3.99
116.254,39.8494,0,0,0,0,0,0,0,0,1.38,3.98
116.252,39.8507,0,0,0,0,0,0,0,0,1.45,3.98
116.251,39.8512,0,0,0,0,0,0,0,0,1.68,4.08
116.513,39.8284,0,0,0,0,0,0,0,0,1.55,3.64
116.238,39.8597,0,0,0,0,0,0,0,0,1.21,4.09
116.237,39.8617,0,0,0,0,0,0,0,0,1.23,4.09
116.239,39.8645,0,0,0,0,0,0,0,0,1.3,4.11
116.237,39.8648,0,0,0,0,0,0,0,0,1.53,4.07
116.239,39.8654,0,0,0,0,0,0,0,0,1.11,4.11
116.236,39.8664,0,0,0,0,0,0,0,0,1.59,4.07
116.236,39.8682,0,0,0,0,0,0,0,0,1.58,4.07
116.235,39.8698,0,0,0,0,0,0,0,0,1.39,4.05
116.233,39.8719,0,0,0,0,0,0,0,0,1.76,4.05
116.536,39.8417,0,0,0,0,0,0,0,0,1.23,3.52
116.232,39.8734,0,0,0,0,0,0,0,0,1.8,4.05
116.539,39.8436,0,0,0,0,0,0,0,0,1.27,3.52
116.231,39.875,0,0,0,0,0,0,0,0,2.41,4.05
116.23,39.8766,0,0,0,0,0,0,0,0,1.9,4.05
116.533,39.8479,0,0,0,0,0,0,0,0,1.37,3.55
116.228,39.8788,0,0,0,0,0,0,0,0,1.24,4.05
116.219,39.8798,0,0,0,0,0,0,0,0,1.48,4.1
116.227,39.8795,0,0,0,0,0,0,0,0,1.27,4.05
116.535,39.849,0,0,0,0,0,0,0,0,1.4,3.47
116.549,39.8483,0,0,0,0,0,0,0,0,1.67,3.29
116.226,39.881,0,0,0,0,0,0,0,0,1.42,4.05
116.225,39.8824,0,0,0,0,0,0,0,0,1.27,4.06
116.552,39.85,0,0,0,0,0,0,0,0,1.92,3.29
116.552,39.8505,0,0,0,0,0,0,0,0,2.06,3.35
116.553,39.851,0,0,0,0,0,0,0,0,3.03,3.35
116.217,39.8853,0,0,0,0,0,0,0,0,1.53,4.1
116.554,39.8519,0,0,0,0,0,0,0,0,1.68,3.35
116.216,39.887,0,0,0,0,0,0,0,0,1.42,4.1
116.556,39.8533,0,0,0,0,0,0,0,0,1.48,3.35
116.546,39.8545,0,0,0,0,0,0,0,0,1.51,3.39
116.216,39.8884,0,0,0,0,0,0,0,0,1.73,4.1
116.549,39.8562,0,0,0,0,0,0,0,0,1.46,3.39
116.549,39.8567,0,0,0,0,0,0,0,0,1.58,3.39
116.552,39.8585,0,0,0,0,0,0,0,0,1.52,3.4
116.219,39.8925,0,0,0,0,0,0,0,0,1.33,4.13
116.562,39.8585,0,0,0,0,0,0,0,0,1.41,3.3
116.554,39.8597,0,0,0,0,0,0,0,0,2.07,3.4
116.22,39.8941,0,0,0,0,0,0,0,0,1.26,4.13
116.556,39.8615,0,0,0,0,0,0,0,0,1.75,3.4
116.221,39.8959,0,0,0,0,0,0,0,0,1.13,4.05
116.563,39.862,0,0,0,0,0,0,0,0,1.35,3.3
116.558,39.8628,0,0,0,0,0,0,0,0,3.02,3.37
116.563,39.8635,0,0,0,0,0,0,0,0,1.48,3.3
116.559,39.8641,0,0,0,0,0,0,0,0,1.5,3.37
116.563,39.8645,0,0,0,0,0,0,0,0,1.53,3.4
116.218,39.8997,0,0,0,0,0,0,0,0,1.23,4.12
116.56,39.8657,0,0,0,0,0,0,0,0,2.44,3.37
116.562,39.8659,0,0,0,0,0,0,0,0,1.48,3.4
116.562,39.8679,0,0,0,0,0,0,0,0,2.21,3.37
116.562,39.868,0,0,0,0,0,0,0,0,1.87,3.4
116.561,39.8712,0,0,0,0,0,0,0,0,1.88,3.38
116.561,39.8734,0,0,0,0,0,0,0,0,2.09,3.38
116.221,39.9078,0,0,0,0,0,0,0,0,1.61,4.09
116.504,39.8798,0,0,0,0,0,0,0,0,1.52,3.86
116.506,39.8797,0,0,0,0,0,0,0,0,1.38,3.86
116.507,39.8797,0,0,0,0,0,0,0,0,1.48,3.88
116.508,39.8797,0,0,0,0,0,0,0,0,1.42,3.88
116.509,39.8796,0,0,0,0,0,0,0,0,1.7,3.88
116.511,39.8796,0,0,0,0,0,0,0,0,1.38,3.88
116.5,39.8808,0,0,0,0,0,0,0,0,1.25,3.85
116.512,39.8796,0,0,0,0,0,0,0,0,1.87,3.86
116.561,39.8748,0,0,0,0,0,0,0,0,2.02,3.37
116.514,39.8796,0,0,0,0,0,0,0,0,2.16,3.86
116.517,39.8795,0,0,0,0,0,0,0,0,2.13,3.86
116.519,39.8793,0,0,0,0,0,0,0,0,2.62,3.92
116.535,39.8778,0,0,0,0,0,0,0,0,1.65,3.87
116.546,39.8768,0,0,0,0,0,0,0,0,2.65,3.92
116.499,39.8815,0,0,0,0,0,0,0,0,1.36,3.85
116.221,39.9093,0,0,0,0,0,0,0,0,1.62,4.07
116.561,39.8755,0,0,0,0,0,0,0,0,2.67,3.42
116.544,39.8773,0,0,0,0,0,0,0,0,2.47,3.86
116.533,39.8784,0,0,0,0,0,0,0,0,2.78,3.83
116.546,39.8772,0,0,0,0,0,0,0,0,5.7,3.86
116.535,39.8783,0,0,0,0,0,0,0,0,3.01,3.83
116.549,39.877,0,0,0,0,0,0,0,0,2.46,3.93
116.537,39.8782,0,0,0,0,0,0,0,0,2.14,3.83
116.54,39.878,0,0,0,0,0,0,0,0,1.75,3.87
116.552,39.8769,0,0,0,0,0,0,0,0,2.05,3.93
116.554,39.8767,0,0,0,0,0,0,0,0,2.65,3.93
116.56,39.8766,0,0,0,0,0,0,0,0,2.07,3.37
116.497,39.883,0,0,0,0,0,0,0,0,1.16,3.82
116.561,39.8771,0,0,0,0,0,0,0,0,2.81,3.42
116.221,39.9114,0,0,0,0,0,0,0,0,3.18,4.07
116.497,39.8842,0,0,0,0,0,0,0,0,1.38,3.82
116.221,39.9128,0,0,0,0,0,0,0,0,1.58,4.07
116.56,39.8791,0,0,0,0,0,0,0,0,2.61,3.37
116.497,39.8863,0,0,0,0,0,0,0,0,1.26,3.82
116.466,39.8897,0,1.38234e-17,1.18718e-16,3.82835e-17,1.16882e-19,2.14973e-19,4.53409e-22,3.62606e-17,0,0
116.466,39.8897,0,1.28965e-17,1.07915e-16,3.7926e-17,1.01725e-19,1.62207e-19,7.54298e-22,2.26409e-17,0,0
116.221,39.9143,0,0,0,0,0,0,0,0,1.63,4.07
116.221,39.9145,0,0,0,0,0,0,0,0,1.51,4.07
116.221,39.9151,0,0,0,0,0,0,0,0,1.43,4.01
116.56,39.8815,0,0,0,0,0,0,0,0,2.82,3.42
116.221,39.9159,0,0,0,0,0,0,0,0,1.69,4.1
116.56,39.8831,0,0,0,0,0,0,0,0,2.59,3.42
116.561,39.8832,0,0,0,0,0,0,0,0,2.58,3.86
116.221,39.9177,0,0,0,0,0,0,0,0,1.7,3.98
116.561,39.8839,0,0,0,0,0,0,0,0,2.46,3.86
116.221,39.9182,0,0,0,0,0,0,0,0,1.22,3.98
116.497,39.8907,0,0,0,0,0,0,0,0,2.12,3.79
116.221,39.9183,0,0,0,0,0,0,0,0,1.77,4.1
116.561,39.8848,0,0,0,0,0,0,0,0,2.52,3.42
116.497,39.8913,0,0,0,0,0,0,0,0,2.03,3.81
116.497,39.8915,0,0,0,0,0,0,0,0,1.72,3.79
116.221,39.9194,0,0,0,0,0,0,0,0,1.13,3.98
116.221,39.9194,0,0,0,0,0,0,0,0,1.19,3.99
116.562,39.8853,0,0,0,0,0,0,0,0,2.83,3.41
116.221,39.92,0,0,0,0,0,0,0,0,1.06,3.97
116.562,39.886,0,0,0,0,0,0,0,0,2.54,3.41
116.221,39.9203,0,0,0,0,0,0,0,0,1.11,3.79
116.221,39.9203,0,0,0,0,0,0,0,0,1.05,3.97
116.497,39.8927,0,0,0,0,0,0,0,0,1.53,3.81
116.497,39.8929,0,0,0,0,0,0,0,0,1.48,3.79
116.221,39.9206,0,0,0,0,0,0,0,0,1.03,3.79
116.562,39.8865,0,0,0,0,0,0,0,0,2.52,3.86
116.221,39.921,0,0,0,0,0,0,0,0,1.56,4.1
116.497,39.8938,0,0,0,0,0,0,0,0,1.17,3.84
116.221,39.9217,0,0,0,0,0,0,0,0,1.31,3.99
116.562,39.8882,0,0,0,0,0,0,0,0,2.71,3.45
116.562,39.8883,0,0,0,0,0,0,0,0,2.52,3.86
116.497,39.8955,0,0,0,0,0,0,0,0,1.3,3.75
116.497,39.8956,0,0,0,0,0,0,0,0,1.38,3.84
116.221,39.9234,0,0,0,0,0,0,0,0,1.48,3.79
116.221,39.9234,0,0,0,0,0,0,0,0,1.17,3.94
116.221,39.9235,0,0,0,0,0,0,0,0,1.33,4.04
116.561,39.8897,0,0,0,0,0,0,0,0,2.05,3.45
116.222,39.9241,0,0,0,0,0,0,0,0,1.53,4.07
116.562,39.8901,0,0,0,0,0,0,0,0,1.93,3.73
116.49,39.8974,0,0,0,0,0,0,0,0,1.415,3.76
116.222,39.9245,0,0,0,0,0,0,0,0,1.32,3.93
116.497,39.8969,0,0,0,0,0,0,0,0,2.05,3.84
116.497,39.8972,0,0,0,0,0,0,0,0,1.35,3.75
116.49,39.8978,0,0,0,0,0,0,0,0,1.26,3.74
116.49,39.8984,0,0,0,0,0,0,0,0,1.44,3.74
116.221,39.9255,0,0,0,0,0,0,0,0,1.22,3.94
116.221,39.9258,0,0,0,0,0,0,0,0,1.46,3.78
116.561,39.8918,0,0,0,0,0,0,0,0,4.73,3.85
116.49,39.899,0,0,0,0,0,0,0,0,1.21,3.63
116.392,39.909,0,0,0,0,0,0,0,0,2.045,3.725
116.359,39.9123,0,0,0,0,0,0,0,0,2.015,3.935
116.222,39.9261,0,0,0,0,0,0,0,0,1.46,3.92
116.222,39.9264,0,0,0,0,0,0,0,0,1.62,4.07
116.561,39.8926,0,0,0,0,0,0,0,0,5.2,3.85
116.526,39.8962,0,0,0,0,0,0,0,0,1.5,3.68
116.479,39.901,0,0,0,0,0,0,0,0,1.495,3.765
116.479,39.901,0,0,0,0,0,0,0,0,1.546,3.764
116.479,39.901,0,0,0,0,0,0,0,0,1.58667,3.77
116.479,39.901,0,0,0,0,0,0,0,0,1.455,3.74
116.221,39.927,0,0,0,0,0,0,0,0,1.55,4.04
116.497,39.8997,0,0,0,0,0,0,0,0,1.98,3.75
116.497,39.8999,0,0,0,0,0,0,0,0,2.55,3.83
116.221,39.9277,0,0,0,0,0,0,0,0,1.68,3.78
116.56,39.8937,0,0,0,0,0,0,0,0,4.36,3.36
116.223,39.9277,0,0,0,0,0,0,0,0,1.48,4.07
116.49,39.901,0,0,0,0,0,0,0,0,1.22,3.63
116.49,39.9011,0,0,0,0,0,0,0,0,1.465,3.535
116.49,39.9011,0,0,0,0,0,0,0,0,1.45,3.54
116.49,39.9011,0,0,0,0,0,0,0,0,1.48,3.54
116.49,39.9011,0,0,0,0,0,0,0,0,1.43,3.53
116.49,39.9011,0,0,0,0,0,0,0,0,1.47,3.52
116.49,39.9011,0,0,0,0,0,0,0,0,1.41,3.535
116.49,39.9011,0,0,0,0,0,0,0,0,1.73,3.78
116.49,39.9011,0,0,0,0,0,0,0,0,1.51,3.73
116.49,39.9012,0,0,0,0,0,0,0,0,1.5,3.52
116.49,39.9012,0,0,0,0,0,0,0,0,1.38,3.59
116.49,39.9012,0,0,0,0,0,0,0,0,1.515,3.6975
116.49,39.9012,0,0,0,0,0,0,0,0,1.486,3.664
116.49,39.9012,0,0,0,0,0,0,0,0,1.59333,3.60667
116.49,39.9012,0,0,0,0,0,0,0,0,1.48,3.5
116.49,39.9012,0,0,0,0,0,0,0,0,1.39,3.554
116.49,39.9013,0,0,0,0,0,0,0,0,1.455,4.05
116.49,39.9013,0,0,0,0,0,0,0,0,1.405,3.84
116.49,39.9013,0,0,0,0,0,0,0,0,1.575,3.73
116.49,39.9013,0,0,0,0,0,0,0,0,1.6,3.53
116.49,39.9013,0,0,0,0,0,0,0,0,1.51,4.05
116.49,39.9013,0,0,0,0,0,0,0,0,1.445,3.93
116.49,39.9013,0,0,0,0,0,0,0,0,1.28,3.53
116.49,39.9013,0,0,0,0,0,0,0,0,1.72,3.53
116.561,39.8942,0,0,0,0,0,0,0,0,3.37,3.73
116.222,39.9285,0,0,0,0,0,0,0,0,1.42,4
116.221,39.9286,0,0,0,0,0,0,0,0,1.26,3.78
116.223,39.9286,0,0,0,0,0,0,0,0,1.56,3.83
116.221,39.9287,0,0,0,0,0,0,0,0,1.25,3.94
116.497,39.9012,0,0,0,0,0,0,0,0,2.14,3.83
116.497,39.9015,0,0,0,0,0,0,0,0,3.59,3.74
116.561,39.8952,0,0,0,0,0,0,0,0,3.75,3.85
116.49,39.9023,0,0,0,0,0,0,0,0,2.3,3.63
116.49,39.9032,0,0,0,0,0,0,0,0,2.8,3.63
116.222,39.9301,0,0,0,0,0,0,0,0,1.33,4
116.481,39.9046,0,0,0,0,0,0,0,0,1.77,3.68
116.561,39.8966,0,0,0,0,0,0,0,0,4.02,3.75
116.221,39.9308,0,0,0,0,0,0,0,0,1.66,3.93
116.56,39.8968,0,0,0,0,0,0,0,0,2.89,3.44
116.497,39.9032,0,0,0,0,0,0,0,0,2.49,3.74
116.484,39.9046,0,0,0,0,0,0,0,0,4.96,3.7
116.484,39.9046,0,0,0,0,0,0,0,0,1.55,3.7
116.356,39.9175,0,0,0,0,0,0,0,0,1.68,3.81
116.56,39.8971,0,0,0,0,0,0,0,0,2.65,3.85
116.222,39.9311,0,0,0,0,0,0,0,0,1.38,3.92
116.488,39.9046,0,0,0,0,0,0,0,0,1.53,3.7
116.525,39.901,0,0,0,0,0,0,0,0,3.18,3.705
116.224,39.9314,0,0,0,0,0,0,0,0,1.3,4.02
116.49,39.9047,0,0,0,0,0,0,0,0,2.13,3.68
116.491,39.9047,0,0,0,0,0,0,0,0,2.43,3.66
116.493,39.9047,0,0,0,0,0,0,0,0,1.33,3.66
116.494,39.9047,0,0,0,0,0,0,0,0,1.45,3.61
116.497,39.9048,0,0,0,0,0,0,0,0,3.15,3.61
116.497,39.9048,0,0,0,0,0,0,0,0,1.68,3.6
116.498,39.9048,0,0,0,0,0,0,0,0,2.37,3.6
116.497,39.905,0,0,0,0,0,0,0,0,4.38,3.74
116.499,39.9048,0,0,0,0,0,0,0,0,1.96,3.61
116.224,39.9324,0,0,0,0,0,0,0,0,1.56,4.02
116.56,39.8988,0,0,0,0,0,0,0,0,2.42,3.8
116.5,39.9048,0,0,0,0,0,0,0,0,1.76,3.59
116.501,39.9048,0,0,0,0,0,0,0,0,2.34,3.59
116.501,39.9048,0,0,0,0,0,0,0,0,2.19,3.59
116.502,39.9048,0,0,0,0,0,0,0,0,2.01,3.62
116.502,39.9048,0,0,0,0,0,0,0,0,2,3.57
116.503,39.9048,0,0,0,0,0,0,0,0,2.45,3.57
116.56,39.8992,0,0,0,0,0,0,0,0,2.32,3.44
116.503,39.9049,0,0,0,0,0,0,0,0,1.68,3.62
116.504,39.9049,0,0,0,0,0,0,0,0,1.66,3.57
116.506,39.9049,0,0,0,0,0,0,0,0,1.44,3.53
116.222,39.9334,0,0,0,0,0,0,0,0,1.22,3.92
116.507,39.9049,0,0,0,0,0,0,0,0,1.65,3.6
116.222,39.9336,0,0,0,0,0,0,0,0,1.96,3.99
116.508,39.905,0,0,0,0,0,0,0,0,1.25,3.53
116.221,39.9338,0,0,0,0,0,0,0,0,1.68,3.93
116.51,39.905,0,0,0,0,0,0,0,0,1.16,3.53
116.561,39.9001,0,0,0,0,0,0,0,0,5.03,3.75
116.513,39.905,0,0,0,0,0,0,0,0,1.43,3.5
116.222,39.9344,0,0,0,0,0,0,0,0,1.4,3.92
116.559,39.9006,0,0,0,0,0,0,0,0,2.77,3.4
116.516,39.905,0,0,0,0,0,0,0,0,2.36,3.5
116.223,39.9344,0,0,0,0,0,0,0,0,1.56,3.99
116.518,39.9051,0,0,0,0,0,0,0,0,1.53,3.5
116.52,39.905,0,0,0,0,0,0,0,0,2.46,3.45
116.52,39.9051,0,0,0,0,0,0,0,0,2.32,3.42
116.522,39.9051,0,0,0,0,0,0,0,0,2.67,3.42
116.223,39.935,0,0,0,0,0,0,0,0,1.65,3.92
116.522,39.905,0,0,0,0,0,0,0,0,2.82,3.45
116.497,39.9076,0,0,0,0,0,0,0,0,1.58,3.83
116.229,39.9345,0,0,0,0,0,0,0,0,2.11,3.99
116.525,39.905,0,0,0,0,0,0,0,0,3.3,3.45
116.497,39.9078,0,0,0,0,0,0,0,0,1.63,3.76
116.526,39.905,0,0,0,0,0,0,0,0,1.54,3.46
116.231,39.9346,0,0,0,0,0,0,0,0,1.36,3.99
116.56,39.9017,0,0,0,0,0,0,0,0,2.65,3.8
116.528,39.9049,0,0,0,0,0,0,0,0,1.43,3.46
116.231,39.9347,0,0,0,0,0,0,0,0,1.55,3.96
116.529,39.9049,0,0,0,0,0,0,0,0,1.68,3.44
116.234,39.9346,0,0,0,0,0,0,0,0,1.25,4.04
116.532,39.9049,0,0,0,0,0,0,0,0,6.03,3.44
116.237,39.9345,0,0,0,0,0,0,0,0,1.46,3.88
